Date,Time,Title,Buy-in Per Player,Platforms,Team Size,Tournament Type (Ex: Single Elimination),Players in Match,Number of Teams Registered,Series Type (Ex: Best of 3),Prize Pool,Profit
"February 22, 2023",12:30 AM,2v2 $500 PRESTIGE KILL RACE,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,13,Best of 3,$500,-500.0
"February 22, 2023",12:21 AM,3v3 $75 GTD 1ND *NO SNIPES* SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$75,-12.0
"February 21, 2023",11:51 PM,3v3 $42 GTD CONSOLE 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,1,Best of 1,$42,-21.0
"February 21, 2023",11:22 PM,2v2 $30 GTD *DOME ONLY* SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$30,0.0
"February 21, 2023",10:25 PM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"February 21, 2023",9:12 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,12,Best of 1,$10,-10.0
"February 21, 2023",1:27 PM,2v2 $50 GTD 1ND AR/SMG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$50,-20.0
"February 21, 2023",8:27 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 21, 2023",8:20 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$12,4.0
"February 21, 2023",8:00 AM,$183 switch,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$183,-183.0
"February 21, 2023",7:20 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$6,3.0
"February 21, 2023",3:25 AM,3v3 $75 GTD *NO SNIPES* 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$75,9.0
"February 21, 2023",1:53 AM,2v2 $32 GTD CONSOLE SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 3,$32,-16.0
"February 21, 2023",1:26 AM,1v1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$50,-10.0
"February 21, 2023",12:21 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$12,-3.0
"February 20, 2023",11:26 PM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"February 20, 2023",11:22 PM,2v2 AR/SMG 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$22,-6.0
"February 20, 2023",10:20 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$15,-15.0
"February 20, 2023",9:56 PM,1v1 $50 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$50,-18.0
"February 20, 2023",9:22 PM,2v2 $50 GTD SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 3,$50,-36.0
"February 20, 2023",8:25 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$100,-4.0
"February 20, 2023",8:20 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$10,-10.0
"February 20, 2023",8:50 AM,1v1 1ND *SCAR ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$7,1.0
"February 20, 2023",8:25 AM,2v2 $40 GTD *VAZNEZ ONLY* 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$40,0.0
"February 20, 2023",3:22 AM,2v2 AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 3,$18,-8.0
"February 20, 2023",2:56 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"February 20, 2023",1:22 AM,1v1 $50 GTD KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$50,-18.0
"February 19, 2023",11:28 PM,2v2 $100 GTD 1ND *NO FEBRUARY WINNERS* KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$100,-52.0
"February 19, 2023",11:16 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,9,Best of 1,$15,-15.0
"February 19, 2023",11:00 PM,4v4 NO T32 VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,3,Best of 3,$52,20.0
"February 19, 2023",10:27 PM,2v2 $50 GTD SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-8.0
"February 19, 2023",10:20 PM,2v2 $50 GTD CONSOLE 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-2.0
"February 19, 2023",8:57 PM,1v1 $20 GTD CONSOLE SND,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 3,$20,-10.0
"February 19, 2023",8:30 PM,2v2 *VAZNEZ ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,0,Best of 3,$14,-14.0
"February 19, 2023",8:27 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 19, 2023",8:10 PM,CXP IN SEASON OPEN #1 *MUST HAVE CXP TEAM PASS*,$0,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,18,Best of 3,$200,-200.0
"February 19, 2023",7:30 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$6,0.0
"February 19, 2023",5:30 AM,3v3 $90 GTD 1ND * NO SNIPES* SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$90,-45.0
"February 19, 2023",3:00 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,12.0
"February 19, 2023",1:32 AM,1v1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$50,-26.0
"February 18, 2023",11:20 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,8,Best of 1,$15,-15.0
"February 18, 2023",10:30 PM,2v2 $50 GTD SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$50,-2.0
"February 18, 2023",10:27 PM,2v2 $50 GTD CONSOLE 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$50,-26.0
"February 18, 2023",9:55 PM,1v1 $50 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,6,Best of 1,$50,-2.0
"February 18, 2023",9:25 PM,4v4 NO T64 MWII VARIANT,$7,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,9,Best of 3,$176,76.0
"February 18, 2023",8:56 PM,1v1 $20 GTD CONSOLE SND,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 3,$20,-5.0
"February 18, 2023",8:28 PM,2v2 $50 GTD AR/SMG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-8.0
"February 18, 2023",8:28 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$100,-4.0
"February 18, 2023",8:50 AM,1v1 *SCAR ONLY* 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,1,Best of 1,$9,-4.0
"February 18, 2023",7:50 AM,Switch winners,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$230,-230.0
"February 18, 2023",7:25 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$6,3.0
"February 18, 2023",1:26 AM,1v1 $50 GTD *NO 2023 WINNERS* KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$50,-10.0
"February 17, 2023",11:51 PM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,12.0
"February 17, 2023",9:20 PM,2v2 1ND *VAZNEV ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 1,$14,-6.0
"February 17, 2023",8:30 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"February 17, 2023",7:15 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$10,-10.0
"February 17, 2023",8:25 AM,2v2 $40 GTD 1ND *VAZNEV ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$20,0.0
"February 17, 2023",8:20 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$10,2.0
"February 17, 2023",6:28 AM,2v2 $50 GTD 1ND AR/SMG SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-2.0
"February 17, 2023",6:20 AM,2v2 CONSOLE 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$24,6.0
"February 17, 2023",3:52 AM,4v4 *DOLLAR ENTRY* 1ND HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$8,0.0
"February 17, 2023",3:25 AM,2v2 $60 GTD SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$60,-15.0
"February 17, 2023",3:00 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$100,-52.0
"February 17, 2023",2:00 AM,4v4 $400 PRESTIGE SND,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,13,Best of 3,$400,-400.0
"February 17, 2023",1:52 AM,2v2 $32 GTD CONSOLE SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 3,$32,-16.0
"February 16, 2023",11:56 PM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 16, 2023",10:56 PM,3v3 $60 GTD SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$60,-30.0
"February 16, 2023",10:25 PM,2v2 $24 GTD CONSOLE 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 1,$24,-12.0
"February 16, 2023",9:56 PM,1v1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$50,-10.0
"February 16, 2023",9:30 PM,4v4 $50 FE HYPED ESPORTS VARIANT,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,3,Best of 3,$48,-48.0
"February 16, 2023",8:30 PM,2v2 $50 GTD 1ND *DOME ONLY* SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-14.0
"February 16, 2023",5:25 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$15,-15.0
"February 16, 2023",9:50 AM,1v1 1ND *SCAR ONLY* SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$7,1.0
"February 16, 2023",8:15 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$7,1.0
"March 4, 2023",9:15 PM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$9,3.0
"March 4, 2023",7:30 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,11,Best of 1,$15,-15.0
"March 4, 2023",8:00 AM,3v3 $306 switcheroo,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$306,-306.0
"March 4, 2023",7:20 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$7,1.0
"March 4, 2023",6:20 AM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,10.0
"March 4, 2023",5:00 AM,2v2 $50 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,10.0
"March 3, 2023",11:16 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$10,-10.0
"March 3, 2023",9:56 PM,1v1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$50,-26.0
"March 3, 2023",8:00 AM,$159 bo3 switch,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$159,-159.0
"March 3, 2023",7:20 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$9,3.0
"March 3, 2023",4:58 AM,2v2 $50 GTD 1ND AR/SMG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 1,$30,-15.0
"March 3, 2023",3:51 AM,3v3 $78 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$78,34.5
"March 3, 2023",2:53 AM,1v1 $50 GTD NOV/AM 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,6,Best of 1,$50,-2.0
"March 3, 2023",1:55 AM,4v4 DOUBLE ELIM MWII SND *CDL + GAs*,$6,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,4,Best of 3,$68,28.0
"March 3, 2023",12:26 AM,2v2 $40 GTD SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$40,0.0
"March 2, 2023",10:20 PM,2v2 $50 GTD 1ND AR/SMG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-5.0
"March 2, 2023",9:25 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,7,Best of 1,$15,-15.0
"March 2, 2023",5:58 AM,3v3 $50 GTD 1ND *NO SNIPES* SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$48,12.0
"March 2, 2023",4:26 AM,2v2 $60 GTD 1ND AR/SMG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$60,-15.0
"March 2, 2023",2:58 AM,2v2 $75 GTD NOV/AM SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$74,-29.0
"March 2, 2023",1:58 AM,2v2 $60 GTD CONSOLE NOV/AM SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$60,-12.0
"March 2, 2023",12:27 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$100,-4.0
"March 1, 2023",11:00 PM,1v1 $50 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$50,-10.0
"March 1, 2023",10:30 PM,3v3 1ND *DOLLAR ENTRY* SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$9,0.0
"March 1, 2023",8:00 AM,4v4 $200 switch,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$200,-200.0
"March 1, 2023",7:20 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$9,3.0
"March 1, 2023",4:55 AM,3v3 $50 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$51,-6.0
"March 1, 2023",1:25 AM,4v4 VARIANT,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,3,Best of 3,$56,4.0
"February 28, 2023",11:53 PM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 28, 2023",11:51 PM,3v3 $45 GTD CONSOLE 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$45,0.0
"February 28, 2023",10:21 PM,2v2 $28 GTD CONSOLE 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$28,0.0
"February 28, 2023",10:15 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,12,Best of 1,$10,-10.0
"February 28, 2023",9:25 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 28, 2023",9:22 PM,2v2 $50 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-5.0
"February 28, 2023",8:00 AM,$244 switch,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 3,$244,-244.0
"February 28, 2023",7:20 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$8,0.0
"February 28, 2023",2:25 AM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"February 28, 2023",1:55 AM,2v2 $60 GTD CONSOLE NOV/AM SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$60,-28.0
"February 28, 2023",1:22 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,1,Best of 1,$6,-3.0
"February 28, 2023",12:55 AM,1v1 $50 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$50,-18.0
"February 28, 2023",12:27 AM,3v3 $Boze Monday $1000 PRESTIGE ONLY SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,22,Best of 3,$900,-900.0
"February 27, 2023",11:50 PM,3v3 $45 GTD CONSOLE 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$45,0.0
"February 27, 2023",10:22 PM,2v2 $50 GTD CONSOLE 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,6.0
"February 27, 2023",10:15 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,8,Best of 1,$15,-15.0
"February 27, 2023",9:25 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,12.0
"February 27, 2023",9:20 PM,2v2 $50 GTD 1ND AR/SMG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,10.0
"February 27, 2023",8:20 AM,1v1 *SCAR ONLY* 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$7,1.0
"February 27, 2023",7:20 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$8,0.0
"February 27, 2023",5:20 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$6,3.0
"February 27, 2023",2:52 AM,1v1 $50 GTD NOV/AM 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 1,$50,-10.0
"February 27, 2023",2:21 AM,2v2 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$4,0.0
"February 27, 2023",1:51 AM,2v2 $60 GTD CONSOLE NOV/AM SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$60,-28.0
"February 27, 2023",1:23 AM,2v2 $50 GTD 1ND AR/SMG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-5.0
"February 27, 2023",12:22 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$6,3.0
"February 26, 2023",9:30 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,12.0
"February 26, 2023",9:25 PM,2v2 $30 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$30,0.0
"February 26, 2023",10:47 AM,$819 switch,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$750,-750.0
"February 26, 2023",8:50 AM,1v1 *SCAR ONLY* 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$8,0.0
"February 26, 2023",8:00 AM,3v3 switcheroo $613,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$612,-612.0
"February 26, 2023",7:20 AM,1v1 CONSOLE 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$10,2.0
"February 26, 2023",6:57 AM,3v3 $50 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$48,-3.0
"February 26, 2023",5:27 AM,2v2 $50 GTD 1ND AR/SMG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,10.0
"February 26, 2023",2:23 AM,2v2 $400+ CONSOLE PRESTIGE SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,27,Best of 3,$400,-400.0
"February 26, 2023",2:03 AM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"February 26, 2023",12:30 AM,1v1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$50,-18.0
"February 26, 2023",12:20 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 1,$15,3.0
"February 25, 2023",10:30 PM,2v2 $50 GTD CONSOLE 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$50,-22.0
"February 25, 2023",10:10 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$10,-10.0
"February 25, 2023",9:29 PM,3v3 $50 GTD *NO SNIPES* 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$48,-3.0
"February 25, 2023",6:27 AM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$50,-26.0
"February 25, 2023",2:50 AM,1v1 $50 GTD KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,6,Best of 1,$50,-2.0
"February 25, 2023",1:25 AM,2v2 $100 GTD 1ND NOV/AM KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,12.0
"February 25, 2023",12:22 AM,2v2 $50 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-5.0
"February 25, 2023",12:15 AM,4v4 $100 CXP FREE ENTRY HARDPOINT *MUST BE ON CXP ROSTER*,$0,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,6,Best of 3,$100,-100.0
"February 24, 2023",8:00 AM,3v3 $81 switch,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$81,-81.0
"February 24, 2023",8:00 AM,3v3 $603 switch,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$603,-603.0
"February 24, 2023",2:00 AM,2v2 $250 PRESTIGE SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,22,Best of 3,$200,-200.0
"February 24, 2023",12:25 AM,3v3 $75 GTD 1ND *NO SNIPES* SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$75,-30.0
